Ultimate Park 1, , ,Ultimate Park 2, , ,Ultimate Park 3, , ,Ultimate Park 4, , ,Ultimate Park 5, , ,Ultimate Park 6, , ,Ultimate Park 7, , ,Ultimate Park 8, , ,Ultimate Park 9, , ,Ultimate Park 10, , ,Ultimate Park 11, , ,Ultimate Park 12, , ,Ultimate Park 13, , ,Ultimate Park 14, , ,Ultimate Park 15, , ,Ultimate Park 16, , ,Ultimate Park 17, , ,Ultimate Park 18, , ,Ultimate Park 19, ,
Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away,Time,Home,Away
2015-07-25 8:30:00 UTC,C1,C3,2015-07-25 8:30:00 UTC,C2,C4,2015-07-25 8:30:00 UTC,D1,D3,2015-07-25 8:30:00 UTC,A1,A5,2015-07-25 8:30:00 UTC,A2,A4,2015-07-25 8:30:00 UTC,A6,A9,2015-07-25 8:30:00 UTC,J1,J6,2015-07-25 8:30:00 UTC,D2,D4,2015-07-25 8:30:00 UTC,A7,A8,2015-07-25 8:30:00 UTC,K3,K4,2015-07-25 8:30:00 UTC,K1,K5,2015-07-25 8:30:00 UTC,L2,L3,2015-07-25 8:30:00 UTC,L1,L4,2015-07-25 8:30:00 UTC,F2,F4,2015-07-25 8:30:00 UTC,F3,F5,2015-07-25 8:30:00 UTC,G2,G4,2015-07-25 8:30:00 UTC,G3,G5,2015-07-25 8:30:00 UTC,H2,H4,2015-07-25 8:30:00 UTC,H3,H5
2015-07-25 2015-07-25 10:00:00 UTC UTC,C1,C4,2015-07-25 10:00:00 UTC,C2,C3,2015-07-25 10:00:00 UTC,D1,D4,2015-07-25 10:00:00 UTC,A1,A9,2015-07-25 10:00:00 UTC,A2,A8,2015-07-25 10:00:00 UTC,A4,A6,2015-07-25 10:00:00 UTC,J3,J5,2015-07-25 10:00:00 UTC,D2,D3,2015-07-25 10:00:00 UTC,A3,A7,2015-07-25 10:00:00 UTC,J2,J4,2015-07-25 10:00:00 UTC,I3,I5,2015-07-25 10:00:00 UTC,I1,I6,2015-07-25 10:00:00 UTC,I2,I4,2015-07-25 10:00:00 UTC,F2,F3,2015-07-25 10:00:00 UTC,F1,F4,2015-07-25 10:00:00 UTC,G2,G3,2015-07-25 10:00:00 UTC,G1,G4,2015-07-25 10:00:00 UTC,E2,E3,2015-07-25 10:00:00 UTC,E1,E4
2015-07-25 2015-07-25 11:30:00 UTC UTC,M1,M8,2015-07-25 11:30:00 UTC,M2,M7,2015-07-25 11:30:00 UTC,M3,M6,2015-07-25 11:30:00 UTC,J1,J5,2015-07-25 11:30:00 UTC,J2,J3,2015-07-25 11:30:00 UTC,J4,J6,2015-07-25 11:30:00 UTC,M4,M5,2015-07-25 11:30:00 UTC,I1,I5,2015-07-25 11:30:00 UTC,I2,I3,2015-07-25 11:30:00 UTC,K2,K3,2015-07-25 11:30:00 UTC,K1,K4,2015-07-25 11:30:00 UTC,L2,L5,2015-07-25 11:30:00 UTC,L1,L3,2015-07-25 11:30:00 UTC,F2,F5,2015-07-25 11:30:00 UTC,F1,F3,2015-07-25 11:30:00 UTC,H2,H3,2015-07-25 11:30:00 UTC,H1,H4,2015-07-25 11:30:00 UTC,E2,E5,2015-07-25 11:30:00 UTC,E1,E3
2015-07-25 13:00:00 UTC,,,2015-07-25 13:00:00 UTC,,,2015-07-25 13:00:00 UTC,,,2015-07-25 13:00:00 UTC,A1,A4,2015-07-25 13:00:00 UTC,A2,A3,2015-07-25 13:00:00 UTC,A5,A9,2015-07-25 13:00:00 UTC,,,2015-07-25 13:00:00 UTC,I4,I6,2015-07-25 13:00:00 UTC,A6,A8,2015-07-25 13:00:00 UTC,K2,K5,2015-07-25 13:00:00 UTC,K1,K3,2015-07-25 13:00:00 UTC,L4,L5,2015-07-25 13:00:00 UTC,L1,L2,2015-07-25 13:00:00 UTC,G2,G5,2015-07-25 13:00:00 UTC,G1,G3,2015-07-25 13:00:00 UTC,H2,H5,2015-07-25 13:00:00 UTC,H1,H3,2015-07-25 13:00:00 UTC,E4,E5,2015-07-25 13:00:00 UTC,E1,E2
2015-07-25 14:30:00 UTC,C1,C2,2015-07-25 14:30:00 UTC,C3,C4,2015-07-25 14:30:00 UTC,D1,D2,2015-07-25 14:30:00 UTC,A1,A8,2015-07-25 14:30:00 UTC,A2,A7,2015-07-25 14:30:00 UTC,A4,A5,2015-07-25 14:30:00 UTC,J1,J2,2015-07-25 14:30:00 UTC,D3,D4,2015-07-25 14:30:00 UTC,A3,A5,2015-07-25 14:30:00 UTC,K4,K5,2015-07-25 14:30:00 UTC,K1,K2,2015-07-25 14:30:00 UTC,L3,L4,2015-07-25 14:30:00 UTC,L1,L5,2015-07-25 14:30:00 UTC,G4,G5,2015-07-25 14:30:00 UTC,G1,G2,2015-07-25 14:30:00 UTC,H4,H5,2015-07-25 14:30:00 UTC,H1,H2,2015-07-25 14:30:00 UTC,F4,F5,2015-07-25 14:30:00 UTC,F1,F2
2015-07-25 16:00:00 UTC,,,2015-07-25 16:00:00 UTC,,,2015-07-25 16:00:00 UTC,,,2015-07-25 16:00:00 UTC,A3,A9,2015-07-25 16:00:00 UTC,A5,A7,2015-07-25 16:00:00 UTC,,,2015-07-25 16:00:00 UTC,J1,J3,2015-07-25 16:00:00 UTC,J3,J4,2015-07-25 16:00:00 UTC,K3,K5,2015-07-25 16:00:00 UTC,J5,J6,2015-07-25 16:00:00 UTC,I1,I2,2015-07-25 16:00:00 UTC,I3,I4,2015-07-25 16:00:00 UTC,I5,I6,2015-07-25 16:00:00 UTC,G3,G4,2015-07-25 16:00:00 UTC,G1,G5,2015-07-25 16:00:00 UTC,E3,E4,2015-07-25 16:00:00 UTC,E1,E5,2015-07-25 16:00:00 UTC,F3,F4,2015-07-25 16:00:00 UTC,F1,F5
2015-07-25 17:30:00 UTC,,,2015-07-25 17:30:00 UTC,,,2015-07-25 17:30:00 UTC,L2,L4,2015-07-25 17:30:00 UTC,L3,L5,2015-07-25 17:30:00 UTC,K2,K4,2015-07-25 17:30:00 UTC,,,2015-07-25 17:30:00 UTC,,,2015-07-25 17:30:00 UTC,J4,J5,2015-07-25 17:30:00 UTC,,,2015-07-25 17:30:00 UTC,J2,J6,2015-07-25 17:30:00 UTC,I1,I3,2015-07-25 17:30:00 UTC,I4,I5,2015-07-25 17:30:00 UTC,I2,I6,2015-07-25 17:30:00 UTC,H3,H4,2015-07-25 17:30:00 UTC,H1,H5,2015-07-25 17:30:00 UTC,E2,E4,2015-07-25 17:30:00 UTC,E3,E5,2015-07-25 17:30:00 UTC,,,2015-07-25 17:30:00 UTC,,
