 Nor'easter,Monday,1
 Tricked Out Ice Cream Tru,Tuesday,2
 Anteek,Wednesday,3
 Witness the Fitness,Thursday,4
 Close Enough,Friday,5
 Fiasco,Saturday,6
 SE7EN,Sunday,7
 Young Guns,Monday,8
 Fetch,Tuesday,9
 Supernova,Wednesday,10
 Mean People,Thursday,11
 Middle Management,Friday,12
 YouthAndAgeia,Saturday,13
 SHIFT,Sunday,14
 Spin City (M),Monday,15
 Carpe Disc,Tuesday,16
 In By That Cone,Wednesday,17
 Those Guys,Thursday,18
 Nefarious Basselopes,Friday,19
 Throwdown,Saturday,20
 Noodlehouse,Sunday,21
 Physbees,Monday,22
 Frisbeers,Tuesday,23
 Willy Willy Big Disc,Wednesday,24
 I Like to Huck,Thursday,25
 Here to Play,Friday,26
 Plumbers Conference,Saturday,27
 Le Club des Musclés,Sunday,28
 Summer Killer Bunnies,Monday,29
 Strange Brew,Tuesday,30
 Full Pull,Wednesday,31
 Flightans,Thursday,32
 Swillbillies,Friday,33
 Wild Salmon,Saturday,34
 Disc Fingers,Sunday,35
 Dingoes,Monday,36
 Clan McClan,Tuesday,37
 The Most Interesting Tea,Wednesday,38
 The LadyByngers,Thursday,39
 The Moops,Friday,40
 Flickless Neuticals,Saturday,41
 Running On Empty,Sunday,42
 Blade Runners,Monday,43
 ultimate Elmo 2015,Tuesday,44
 District 12,Wednesday,45
 Black Velvet Elvis,Thursday,46
 Non-Billable Hours,Friday,47
 Spastic Plastic,Saturday,48
 WELCH LLP,Sunday,49
